name,symbol,isin,industry,sector,listingDate,series,status,sector_pe,symbol_pe,trading_status,issuedCap,faceValue
"Linc Pen & Plastics Limited",LINCPEN,INE802B01019,"PRINTING & STATIONERY","NIFTY 500                                         ",09-Mar-2015,EQ,Listed,34.92,0,Active,14872291,10
"Linde India Limited",LINDEINDIA,INE473A01011,"INDUSTRIAL GASES","NIFTY 500                                         ",16-Jun-1999,EQ,Listed,34.92,102.3,Active,85284223,10
"NIPPON INDIA ETF LIQUID BEES",LIQUIDBEES,INF732E01037,NA,NA,16-Jul-2003,EQ,Listed,NA,NA,Active,28826094,1000
"DSP LIQUID ETF",LIQUIDETF,INF740KA1EU7,NA,NA,20-Mar-2018,EQ,Listed,NA,NA,Active,353359,1000
"Macrotech Developers Limited",LODHA,INE670K01029,"RESIDENTIAL/COMMERCIAL/SEZ Project",NA,19-Apr-2021,EQ,Listed,NA,NA,Active,447318328,10
"Lokesh Machines Limited",LOKESHMACH,INE397H01017,"INDUSTRIAL EQUIPMENT","NIFTY 500                                         ",05-May-2006,BE,Listed,34.92,0,Active,17896770,10
"Lotus Eye Hospital and Institute Limited",LOTUSEYE,INE947I01017,HOSPITAL,"NIFTY PHARMA                                      ",11-Jul-2008,EQ,Listed,35.1,0,Active,20796330,10
"Lovable Lingerie Limited",LOVABLE,INE597L01014,"FABRICS AND GARMENTS","NIFTY 500                                         ",24-Mar-2011,EQ,Listed,34.92,0,Active,14800000,10
"Landmark Property Development Company Limited",LPDC,INE197J01017,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY REALTY                                      ",12-Aug-2008,BE,Listed,0,65.54,Active,134143160,1
"Lloyds Steels Industries Limited",LSIL,INE093R01011,"INDUSTRIAL EQUIPMENT","NIFTY METAL                                       ",18-Jul-2016,BE,Listed,30.64,66.35,Active,898323577,1
"Larsen & Toubro Limited",LT,INE018A01030,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY INFRASTRUCTURE                              ",23-Jun-2004,EQ,Listed,32.83,16.66,Active,1404295898,2
"Larsen & Toubro Infotech Limited",LTI,INE214T01019,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",21-Jul-2016,EQ,Listed,27.59,39.24,Active,174750608,1
"L&T Technology Services Limited",LTTS,INE010V01017,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY IT                                          ",23-Sep-2016,EQ,Listed,27.59,41.24,Active,105045823,2
"Lumax Industries Limited",LUMAXIND,INE162B01018,"AUTO ANCILLARIES","NIFTY AUTO                                        ",06-Sep-1995,EQ,Listed,694.02,85,Active,9347732,10
"Lumax Auto Technologies Limited",LUMAXTECH,INE872H01027,"AUTO ANCILLARIES","NIFTY AUTO                                        ",16-Jan-2007,EQ,Listed,694.02,30.36,Active,68157705,2
"Lupin Limited",LUPIN,INE326A01037,PHARMACEUTICALS,"NIFTY PHARMA                                      ",10-Sep-2001,EQ,Listed,35.1,41.82,Active,453680133,2
"Lux Industries Limited",LUXIND,INE150G01020,"FABRICS AND GARMENTS","NIFTY 500                                         ",30-Nov-2015,EQ,Listed,34.92,27.63,Active,25253000,2
"Laxmi Organic Industries Limited",LXCHEM,INE576O01020,"CHEMICALS - SPECIALITY",NA,25-Mar-2021,EQ,Listed,NA,NA,Active,263662773,2
"Lyka Labs Limited",LYKALABS,INE933A01014,PHARMACEUTICALS,"NIFTY PHARMA                                      ",12-Jan-2000,BE,Listed,35.1,0,Active,28690000,10
"Lypsa Gems & Jewellery Limited",LYPSAGEMS,INE142K01011,"GEMS JEWELLERY AND WATCHES","NIFTY 500                                         ",05-Nov-2013,EQ,Listed,34.92,0,Active,29484000,10
"Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares M100 ETF GO",M100,INF247L01023,"MUTUAL FUND SCHEME",NA,04-Feb-2011,EQ,Listed,NA,NA,Active,23278916,10
"Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares M50 ETF",M50,INF247L01536,"MUTUAL FUND SCHEME",NA,30-Jul-2010,EQ,Listed,NA,NA,Active,1724687,7
"Maan Aluminium Limited",MAANALU,INE215I01019,ALUMINIUM,"NIFTY METAL                                       ",22-Oct-2007,EQ,Listed,30.64,10.6,Active,6760608,10
"Macpower CNC Machines Limited",MACPOWER,INE155Z01011,"INDUSTRIAL EQUIPMENT",NA,19-Aug-2020,BE,Listed,NA,NA,Active,10004160,10
"Madhav Marbles and Granites Limited",MADHAV,INE925C01016,"FURNITURE HOME FURNISHING FLOORING","NIFTY 500                                         ",20-Dec-2007,EQ,Listed,34.92,12.8,Active,8947000,10
"Madhucon Projects Limited",MADHUCON,INE378D01032,"CONSTRUCTION CIVIL","NIFTY INFRASTRUCTURE                              ",05-Oct-2006,BE,Listed,32.83,0,Active,73794940,1
"Madras Fertilizers Limited",MADRASFERT,INE414A01015,FERTILISERS,"NIFTY 500                                         ",16-Jun-1999,BE,Listed,34.92,10.32,Active,161101300,10
"Mirae Asset Mutual Fund -Mirae Asset ESG Sector Leaders ETF",MAESGETF,INF769K01GS9,"MUTUAL FUND SCHEME",NA,24-Nov-2020,EQ,Listed,NA,NA,Active,52888272,17.5
"Magadh Sugar & Energy Limited",MAGADSUGAR,INE347W01011,SUGAR,"NIFTY FMCG                                        ",28-Jul-2017,EQ,Listed,41.38,3.02,Active,14091630,10
"Magma Fincorp Limited",MAGMA,INE511C01022,NBFC,"NIFTY FINANCIAL SERVICES                          ",27-Apr-2004,EQ,Listed,24.84,263.79,Active,269616712,2
"Magnum Ventures Limited",MAGNUM,INE387I01016,"PAPER AND PAPER PRODUCTS","NIFTY 500                                         ",20-Sep-2007,BE,Listed,34.92,0,Active,37601884,10
"Bank of Maharashtra",MAHABANK,INE457A01014,"PUBLIC SECTOR BANK","NIFTY BANK                                        ",12-Apr-2004,EQ,Listed,24.52,33.93,Active,6559833826,10
"Maha Rashtra Apex Corporation Limited",MAHAPEXLTD,INE843B01013,"OTHER FINANCIAL SERVICES","NIFTY FINANCIAL SERVICES                          ",13-Sep-2000,BE,Listed,24.84,16.58,Active,14150100,10
"Mahamaya Steel Industries Limited",MAHASTEEL,INE451L01014,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",01-Jul-2016,EQ,Listed,30.64,0,Active,14770400,10
"Mahindra EPC Irrigation Limited",MAHEPC,INE215D01010,"PLASTIC PRODUCTS",NA,14-Feb-2020,EQ,Listed,NA,NA,Active,27839475,10
"Maheshwari Logistics Limited",MAHESHWARI,INE263W01010,"LOGISTICS SOLUTION PROVIDER",NA,15-Apr-2019,EQ,Listed,NA,NA,Active,29597200,10
"Mahickra Chemicals Limited",MAHICKRA,INE961Y01015,NA,NA,26-Apr-2018,SM,Listed,NA,NA,Active,-,10
"Mahindra CIE Automotive Limited",MAHINDCIE,INE536H01010,CASTINGS/FORGINGS,"NIFTY INFRASTRUCTURE                              ",30-Aug-2007,EQ,Listed,32.83,80.17,Active,379031735,10
"Mahindra Lifespace Developers Limited",MAHLIFE,INE813A01018,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY REALTY                                      ",10-May-2000,EQ,Listed,0,0,Active,51383238,10
"Mahindra Logistics Limited",MAHLOG,INE766P01016,"LOGISTICS SOLUTION PROVIDER","NIFTY 500                                         ",10-Nov-2017,EQ,Listed,34.92,148.07,Active,71712003,10
"Maharashtra Scooters Limited",MAHSCOOTER,INE288A01013,"INVESTMENT COMPANIES","NIFTY AUTO                                        ",08-Feb-1995,EQ,Listed,694.02,34.6,Active,11428568,10
"Maharashtra Seamless Limited",MAHSEAMLES,INE271B01025,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",25-Aug-2004,EQ,Listed,30.64,0,Active,66999626,5
"Maithan Alloys Limited",MAITHANALL,INE683C01011,"FERRO & SILICA MANGANESE","NIFTY METAL                                       ",05-Jul-2011,EQ,Listed,30.64,10.01,Active,29111550,10
"Majesco Limited",MAJESCO,INE898S01029,"IT ENABLED SERVICES - SOFTWARE","NIFTY IT                                          ",19-Aug-2015,BE,Listed,27.59,0.08,Active,28629689,5
"Malu Paper Mills Limited",MALUPAPER,INE383H01017,"PAPER AND PAPER PRODUCTS","NIFTY 500                                         ",05-Apr-2006,EQ,Listed,34.92,0,Active,17059250,10
"Mirae Asset Mutual Fund - Mirae Asset Nifty 50 ETF",MAN50ETF,INF769K01EG9,NA,NA,26-Nov-2018,EQ,Listed,NA,NA,Active,37920683,100
"Manaksia Aluminium Company Limited",MANAKALUCO,INE859Q01017,ALUMINIUM,"NIFTY METAL                                       ",30-Mar-2015,EQ,Listed,30.64,0,Active,65534050,1
"Manaksia Coated Metals & Industries Limited",MANAKCOAT,INE830Q01018,"IRON & STEEL PRODUCTS","NIFTY 500                                         ",30-Mar-2015,EQ,Listed,34.92,13.19,Active,65534050,1
"Manaksia Limited",MANAKSIA,INE015D01022,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",08-Jan-2008,EQ,Listed,30.64,0,Active,65534050,2
"Manaksia Steels Limited",MANAKSTEEL,INE824Q01011,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",30-Mar-2015,EQ,Listed,30.64,8.21,Active,65534050,1
"Manali Petrochemicals Limited",MANALIPETC,INE201A01024,PETROCHEMICALS,"NIFTY 500                                         ",06-Dec-2006,EQ,Listed,34.92,11.81,Active,171999229,5
"Manappuram Finance Limited",MANAPPURAM,INE522D01027,NBFC,"NIFTY FINANCIAL SERVICES                          ",01-Dec-2014,EQ,Listed,24.84,7.87,Active,846364729,2
